timestamp,aaliyah_nba-regular-season-game_1995,aaron-lewis_world-series_2014,al-green_nba-allstar-game_2000,alanis-morissette_stanley-cup-playoffs_2007,alicia-keys_super-bowl_2013,aloe-blacc_nba-finals_2016,amber-riley_dnc_2012,amber-riley_mlb-allstar-game_2010,anita-baker_nfl-regular-season_2023,anthony-hamilton_nba-allstar-game_2019,aretha-franklin_world-series_1993,ariana-grande_nfl-regular-season_2014,bebe-rexha_indy-500_2017,beyonce_inauguration_2013,beyonce_super-bowl_2004,billy-joel_stanley-cup-playoffs_1979,billy-joel_super-bowl_1989,billy-joel_super-bowl_2007,billy-joel_world-series_2000,brad-paisley_world-series_2017,brian-mcknight_mlb-allstar-game_2005,brooke-hogan_stanley-cup-playoffs_2004,carly-pearce_world-series_2021,carrie-underwood_mlb-allstar-game_2006,carrie-underwood_stanley-cup-playoffs_2017,carrie-underwood_super-bowl_2010,carrie-underwood_world-series_2007,cassadee-pope_stanley-cup-playoffs_2023,chaka-khan_nba-allstar-game_2020,cher_super-bowl_1999,cheryl-ladd_super-bowl_1980,chloe-bailey_world-series_2022,chris-daughtry_world-series_2011,chris-stapleton_super-bowl_2023,christina-aguilera_nba-allstar-game_2004,christina-aguilera_super-bowl_2011,cody-johnson_world-series_2019,colbie-caillat_world-series_2013,darius-rucker_world-series_1995,demi-lovato_super-bowl_2020,demi-lovato_world-series_2012,demi-lovato_world-series_2015,diana-ross_super-bowl_1982,dierks-bentley_stanley-cup-playoffs_2017,donna-summer_mlb-allstar-game_1999,eric-burton_world-series_2022,faith-hill_super-bowl_2000,fantasia_ncaa-football-championship_2023,fergie_nba-allstar-game_2018,gladys-knight_super-bowl_2019,gladys-knight_world-series_1991,gretchen-wilson_nba-allstar-game_2010,harry-connick-jr_super-bowl_1992,her_world-series_2023,hunter-hayes_world-series_2016,idina-menzel_mlb-allstar-game_2014,idina-menzel_super-bowl_2015,jackie-evancho_inauguration_2017,james-taylor_world-series_2018,jazmine-sullivan_world-series_2022,jennifer-hudson_super-bowl_2009,jessica-simpson_indy-500_2004,jessica-simpson_nba-allstar-game_2001,jewel_nba-allstar-game_2023,jewel_super-bowl_1998,jewel_world-series_2001,jimmy-buffett_mlb-regular-season-game_1984,joe-walsh_world-series_1995,john-legend_nba-allstar-game_2013,john-legend_nba-finals_2016,john-oates_world-series_2008,john-vincent_world-series_2016,jon-secada_world-series_1992,jordan-smith_nfl-regular-season_2023,jordin-sparks_mlb-allstar-game_2011,jordin-sparks_nba-finals_2017,jordin-sparks_super-bowl_2008,jordin-sparks_world-series_2023,josh-groban_nba-allstar-game_2011,joyce-didonato_world-series_2014,juanita-booker_inauguration_1981,keith-urban_stanley-cup-playoffs_2017,kelly-clarkson_indy-500_2018,kelly-clarkson_indy-500_2019,kelly-clarkson_world-series_2010,kelsey-grammer_mlb-regular-season-game_1996,kiana-lede_mlb-allstar-game_2023,kritsen-chenoweth_wnba-allstar-game_2019,lady-gaga_inauguration_2021,lady-gaga_super-bowl_2016,lauren-alaina_world-series_2021,lauren-daigle_ncaa-football-championship_2020,leann-rimes_world-series_1997,luke-bryan_stanley-cup-playoffs_2017,luke-bryan_super-bowl_2017,luther-vandross_super-bowl_1997,madison-beer_stanley-cup-playoffs_2020,madison-watkins_world-series_2022,marc-anthony_dnc_2012,mariah-carey_super-bowl_2002,martina-mcbride_world-series_2004,marvin-gaye_nba-allstar-game_1983,mary-j-blige_nba-allstar-game_2012,mary-j-blige_world-series_2009,mary-j-blige_world-series_2013,matthew-morrison_world-series_2012,melissa-etheridge_world-series_2002,mickey-guyton_super-bowl_2022,mickey-guyton_world-series_2023,natalie-grant_ncaa-football-championship_2022,nayah-damasen_nba-finals_2018,neyo_nba-allstar-game_2016,neyo_nba-regular-season-game_2020,nicole-scherzinger_world-series_2019,patrick-stump_world-series_2016,patti-labelle_world-series_2008,paul-simon_world-series_1986,peabo-bryson_world-series_1992,phillip-phillips_world-series_2012,pia-toscano_memorial-day-concert_2022,pink_super-bowl_2018,rachel-platten_world-series_2016,renee-fleming_super-bowl_2014,scotty-mccreery_world-series_2011,sheryl-crow_stanley-cup-playoffs_2018,standard,stephanie-mills_wnba-allstar-game_2003,steven-tyler_indy-500_2001,taylor-swift_nfl-regular-season_2006,taylor-swift_world-series_2008,tpain_mlb-regular-season-game_2015,trace-adkins_rnc_2020,trisha-yearwood_world-series_2014,usher_nba-finals_2015,whitney-houston_super-bowl_1991,whitney-houston_wnba-allstar-game_1999,zooey-deschanel_world-series_2011
1.15,204.76,132.8,131.98,,198.3,,165.47,162.15,189.49,290.48,179.9,173.65,166.82,202.61,194.45,,167.2,,163.01,124.92,160.26,171.11,196.38,129.32,180.08,172.38,,131.35,194.46,,,166.56,166.64,149.43,159.17,196.33,,132.52,,,160.89,123.92,130.28,127.43,,,170.17,,,167.97,156.2,,169.22,192.72,,195.08,181.55,164.46,191.65,,163.93,166.11,204.37,196.2,,,165.9,199.61,254.76,188.32,,,,209.7,145.48,,168.65,,160.69,194.65,191.87,,134.98,130.11,,197.65,,,166.27,169.33,167.33,173.45,,,196.52,164.29,166.13,169.1,177.02,166.14,167.14,,198.24,193.4,197.72,132.43,163.12,128.49,200.41,,195.71,255.04,169.84,162.0,,170.71,195.9,189.04,172.3,,193.67,,197.21,191.26,163.46,200.58,163.37,189.3,155.48,,186.94,,172.74,170.74,130.86,197.44,204.63
1.2,204.91,134.08,132.63,,197.29,123.91,,169.07,192.88,276.92,196.72,175.73,163.53,192.3,191.42,,168.67,,164.89,112.98,,166.11,194.3,128.24,187.38,169.53,,131.4,193.3,,,170.42,167.96,,,197.84,,128.82,,,,131.04,128.15,130.61,,,165.77,,,177.1,169.77,,157.75,192.78,,193.31,189.49,163.07,196.27,,161.83,169.64,181.08,194.52,,,167.3,187.32,281.2,207.64,126.09,,,205.01,134.95,,158.6,,163.76,185.81,196.03,,129.59,130.68,141.9,184.86,,,163.39,167.63,165.89,175.92,,,194.85,141.72,164.49,159.59,168.75,172.97,167.41,,193.15,201.25,199.3,132.57,169.77,130.83,198.76,,197.09,256.45,170.46,165.01,135.86,167.16,195.45,167.46,169.15,128.13,169.84,,208.52,191.65,,199.85,164.54,173.83,160.5,,187.16,,167.56,159.58,127.62,197.25,194.35
1.25,191.92,132.14,134.5,151.76,196.88,129.55,,163.64,194.79,262.82,201.78,173.52,162.04,180.22,169.47,129.08,,137.36,165.76,119.54,131.09,168.06,195.75,127.88,184.87,166.77,,131.86,192.04,,,167.21,165.16,,,196.23,127.81,127.21,124.59,,,137.5,128.01,129.88,,152.04,180.12,,,188.3,169.18,130.32,163.66,190.63,,191.39,190.75,156.73,191.65,127.48,162.92,,,195.75,,127.84,164.37,165.3,277.39,187.23,130.87,,,207.03,132.53,,133.3,146.25,163.34,203.22,191.9,,129.5,132.46,137.08,183.62,,,162.17,165.83,,176.0,,,194.18,147.99,164.25,,169.26,163.65,167.86,,197.91,205.39,188.1,131.27,162.12,130.69,197.64,,197.61,255.57,,163.7,137.34,166.25,194.23,164.91,169.69,137.88,158.91,,191.72,194.59,,186.89,167.63,167.07,157.43,,196.57,,166.33,162.39,129.39,216.01,196.15
1.3,197.44,131.57,135.97,141.04,196.19,128.67,,158.79,189.03,287.84,191.06,,,202.17,168.37,127.49,,132.47,150.65,126.61,133.65,168.22,196.17,126.32,182.69,162.39,,132.16,181.0,131.77,,153.46,161.57,149.67,,195.64,129.59,130.81,123.32,,,128.87,132.0,130.92,,155.09,179.94,,132.99,,,130.0,163.54,164.77,,192.38,188.36,141.66,187.69,128.0,,,178.88,200.86,,127.1,169.4,163.09,243.93,165.67,131.68,135.87,124.53,206.36,131.39,,128.3,130.25,,197.14,183.4,126.6,129.6,133.04,,151.17,,,,167.79,,193.77,,132.05,196.14,151.36,176.19,,166.89,164.28,166.23,,184.2,194.37,177.96,131.04,,127.88,200.68,,196.95,256.11,,162.4,137.14,170.14,191.41,161.84,176.0,126.0,159.8,,200.88,193.55,,168.51,164.68,172.67,,,188.38,116.27,165.03,145.18,135.64,207.06,200.25
1.35,204.34,134.27,135.09,139.41,197.25,130.2,,,165.37,280.91,196.37,,,202.13,165.18,127.14,,131.04,,122.74,133.68,176.9,193.27,126.81,188.95,,136.49,132.11,170.13,133.17,,,,160.77,136.0,196.8,130.48,130.18,126.04,125.39,,129.61,132.05,129.66,,155.34,185.54,,126.01,,,129.54,164.36,164.31,132.94,192.46,190.85,,192.07,127.63,,143.2,194.97,200.17,,125.57,168.31,166.89,268.57,165.76,125.42,132.75,126.7,202.96,130.52,140.62,126.1,128.38,,188.55,191.6,124.45,131.44,132.02,133.89,152.38,133.04,,,165.01,,209.92,,121.27,194.82,157.47,171.32,,,,,,176.83,199.97,179.17,131.31,,133.68,198.07,,198.02,256.96,,164.79,136.6,,193.68,157.9,178.74,135.71,160.19,,205.25,189.37,,168.8,159.85,165.81,,,190.53,120.98,,134.51,129.01,195.04,193.68
1.4,199.15,134.74,134.59,142.28,197.98,128.63,,,164.59,266.68,199.37,,,182.82,162.93,127.82,,131.9,,,132.38,,192.86,128.34,194.31,,132.58,132.06,171.67,130.36,,,,155.57,130.76,197.35,129.35,129.0,120.83,125.44,,135.06,125.14,127.19,160.69,154.59,,,131.13,,123.57,129.44,166.02,156.76,128.17,193.28,192.09,,193.13,134.64,,149.29,,198.37,,128.4,,165.77,292.85,162.92,122.76,133.17,128.51,181.63,128.7,136.56,129.03,126.14,,202.99,195.86,124.13,128.77,132.08,131.65,162.78,124.45,127.38,,,,200.68,129.54,123.95,176.75,167.52,159.99,,,,,,171.31,206.21,167.72,131.7,,132.63,192.7,,199.92,256.58,,162.67,137.2,,189.84,,,137.51,,,195.08,189.01,,168.28,160.51,,,,194.91,124.08,,142.24,,206.26,200.57
1.45,196.55,131.76,135.07,140.36,197.44,122.59,127.96,129.57,167.03,298.9,176.4,129.7,156.62,,174.48,127.72,,132.75,,,131.93,,191.94,,196.42,,130.79,132.31,,129.01,,136.22,,147.33,126.73,196.76,130.83,130.47,125.04,126.85,142.27,124.87,126.68,122.64,159.36,145.16,,,133.62,,129.1,129.45,147.73,,127.38,194.94,193.31,,189.27,130.77,,142.01,,197.08,,128.46,,165.23,256.16,163.98,127.04,134.63,129.07,175.4,129.48,134.72,128.33,132.63,133.98,193.55,173.43,125.66,130.78,134.31,135.98,160.82,124.9,129.77,,,131.92,205.03,131.13,127.2,169.48,169.49,177.51,132.47,,,,,165.45,197.93,162.88,131.61,,126.03,165.68,,184.98,257.19,128.08,164.27,138.18,,182.38,,,127.38,,,200.55,173.9,,168.02,158.18,,,,191.58,124.62,,,,204.06,194.04
1.5,203.22,133.16,135.5,140.54,198.79,130.75,130.06,127.13,163.87,286.01,162.93,129.53,142.54,,,129.35,,134.23,144.41,136.76,131.09,,176.2,128.05,197.22,,126.13,132.26,,133.68,,132.13,119.72,152.08,128.72,197.19,131.45,132.72,130.32,128.9,136.99,124.19,134.93,123.74,139.19,140.8,,,129.34,,119.28,129.45,,,130.29,192.63,187.86,135.78,192.0,126.18,127.32,129.23,,198.26,,129.08,133.58,164.85,247.94,,131.33,135.48,128.49,173.31,130.4,135.14,126.05,129.31,128.03,190.97,151.97,127.1,143.77,132.14,135.83,156.11,123.87,128.13,,,129.92,215.31,132.33,129.16,168.8,165.99,171.04,130.29,123.99,,,,165.52,199.31,164.33,,141.99,132.56,169.18,,165.32,257.25,129.96,167.34,134.9,128.49,164.68,,,133.62,,,184.31,161.34,126.71,167.97,,,,,190.1,129.1,135.75,,,200.38,199.28
1.55,205.55,133.01,134.93,138.98,200.11,132.89,131.19,129.05,158.96,257.16,165.01,129.62,140.08,,,130.07,127.75,136.7,133.74,133.83,132.18,129.04,164.02,128.62,196.98,139.02,130.66,132.5,,134.39,,125.71,120.24,143.65,129.97,198.63,131.03,134.67,123.76,129.22,131.23,133.83,128.39,122.01,127.87,140.4,,,121.92,,117.01,130.11,,,136.29,190.92,188.55,131.61,195.99,138.13,127.47,126.65,,197.35,143.95,131.02,131.85,,,,124.59,139.4,128.09,170.63,130.3,134.62,130.26,132.75,124.12,201.41,146.28,122.02,134.61,133.08,132.03,155.5,121.54,128.41,129.97,,128.11,202.24,131.98,130.61,167.79,166.32,165.91,123.26,130.84,,144.49,,168.37,206.05,163.38,137.16,132.79,135.19,,,164.66,256.36,130.9,163.04,129.69,125.86,164.42,,152.88,122.37,129.66,,151.36,161.99,127.72,164.73,,138.49,,,,128.46,129.53,144.8,,206.98,197.4
1.6,192.6,132.99,133.09,143.23,200.19,123.54,130.1,134.45,,287.36,159.45,131.47,137.35,,,130.25,128.66,137.07,131.19,128.03,131.11,128.61,163.08,129.65,196.52,135.84,130.52,132.2,,134.83,,125.05,125.71,129.0,128.87,198.89,131.08,130.18,126.6,128.71,131.16,126.18,125.31,123.16,121.26,136.23,131.9,,123.95,132.61,130.4,129.97,,,130.56,187.75,194.25,130.38,189.25,130.75,125.8,131.43,,181.43,144.61,131.84,130.53,,,136.63,119.27,138.95,128.97,,131.53,129.88,129.85,127.06,116.99,188.84,158.38,125.47,,,132.7,,126.51,132.32,131.22,,128.88,209.98,131.39,132.61,161.0,168.6,179.37,122.38,130.61,,136.75,,168.19,201.19,151.91,146.86,127.23,126.94,,,168.6,257.24,129.08,,129.75,130.14,164.34,129.93,139.98,130.1,126.85,,168.03,165.17,124.89,133.45,,135.71,,,,127.75,125.49,141.74,,194.08,190.75
1.65,197.18,133.39,132.34,139.94,199.96,127.65,130.16,136.55,,283.26,,133.29,134.73,,,128.27,126.33,131.89,128.4,126.93,132.36,131.59,157.92,129.44,198.18,133.54,129.21,132.4,,132.78,,136.68,117.96,132.59,127.49,197.76,130.17,129.27,134.89,131.1,136.56,,135.06,125.66,,134.3,129.27,,126.58,131.1,125.26,131.9,,132.91,123.97,167.46,187.17,130.16,185.44,122.08,126.76,134.81,,165.32,149.24,132.79,134.58,,,128.05,132.29,137.06,130.54,,132.11,132.51,129.16,129.07,125.19,192.75,163.8,122.96,139.75,,132.83,,131.96,133.73,134.44,,128.07,211.98,132.08,133.94,,167.27,165.55,118.79,117.18,,135.11,,159.29,197.42,149.95,148.74,132.66,128.32,,,171.36,259.63,129.95,,130.93,124.49,160.6,131.74,137.42,132.91,124.57,,167.63,159.1,125.33,132.86,,132.88,,,,125.43,124.38,135.49,131.63,179.22,199.38
1.7,197.14,131.92,131.77,142.74,198.39,135.98,130.12,134.57,,274.52,,135.07,135.24,,136.55,129.42,124.16,134.31,127.2,121.98,135.07,130.77,,129.27,190.82,129.22,128.72,132.99,163.66,135.1,,132.06,124.44,132.69,136.32,196.66,130.62,133.15,126.4,132.36,135.03,,131.47,128.59,116.31,133.53,126.49,,121.17,124.4,127.85,132.01,129.98,127.86,132.6,150.44,184.64,130.43,195.31,132.91,134.79,136.55,,172.46,146.98,132.45,136.71,,,131.2,136.3,136.5,130.93,,131.73,132.14,133.72,126.95,125.01,203.47,159.42,124.59,140.66,133.95,132.01,,125.95,128.02,139.39,136.01,126.58,198.62,131.09,133.03,,167.7,168.47,120.4,120.35,,131.38,,150.39,203.91,151.3,147.87,132.23,133.54,,,175.88,257.11,130.43,,130.38,132.49,159.46,125.67,136.08,126.39,129.07,,133.69,,126.84,132.74,126.25,133.45,,,,124.26,130.23,131.87,,174.91,191.02
1.75,162.56,,132.84,145.93,183.58,129.35,129.42,135.29,125.55,,,133.04,134.34,130.86,137.52,132.08,125.68,131.37,127.09,125.02,132.62,130.81,,128.77,163.27,133.22,131.67,131.44,163.69,127.96,,127.56,128.42,128.7,135.37,197.25,129.27,135.91,127.18,129.17,132.74,138.79,128.33,130.05,112.84,132.02,125.65,,114.91,133.17,129.75,131.55,128.33,126.19,136.82,153.06,194.03,130.46,198.59,134.87,133.83,134.04,,161.29,149.52,132.12,135.76,137.8,,127.2,127.91,136.96,128.31,,127.99,130.29,129.9,128.34,114.47,190.1,157.16,123.9,125.99,140.13,132.79,,121.95,126.9,133.03,130.91,130.78,204.91,131.24,133.31,,170.28,178.79,124.98,128.55,,130.08,,153.42,198.7,149.02,156.81,129.51,126.64,124.16,,,244.04,130.73,127.07,129.18,136.46,164.44,126.0,133.96,131.49,132.3,,,,128.8,132.6,122.82,130.18,,,,127.97,132.86,138.74,,167.38,190.1
1.8,144.79,,131.08,,167.08,130.73,128.29,135.51,127.14,,155.27,131.8,136.46,136.91,130.78,133.63,126.54,136.88,126.84,127.44,,130.97,,129.97,161.36,135.38,129.56,133.03,164.05,124.47,,134.81,122.56,134.04,126.53,198.34,127.36,131.44,135.92,129.3,137.7,152.4,135.28,,113.89,130.41,129.36,,121.05,129.28,120.98,131.55,129.0,129.58,128.67,151.73,188.31,131.95,182.96,123.62,129.1,135.49,145.44,153.65,159.6,131.84,129.83,142.35,,123.43,134.98,136.65,127.98,,,130.69,127.83,129.38,122.63,197.34,166.72,123.95,135.82,145.66,132.88,,126.58,134.13,120.09,128.26,130.87,207.07,129.66,135.19,,166.81,,129.29,118.23,,130.79,,154.64,179.23,153.94,166.73,129.4,132.79,132.5,,,221.36,130.6,126.06,,129.27,167.54,127.74,133.05,132.06,129.51,,,111.98,132.36,132.42,126.85,132.67,,,,130.51,129.66,135.76,131.23,,197.21
1.85,149.83,138.73,,,165.99,135.91,129.88,135.34,126.91,,158.21,133.94,136.8,134.35,125.67,133.7,128.17,142.46,127.26,126.7,137.03,131.07,,128.82,165.38,134.29,128.59,132.17,158.64,130.77,156.06,131.74,127.3,130.14,132.07,197.67,127.66,126.04,130.79,127.98,132.51,159.32,132.17,,117.17,131.03,132.71,,126.15,124.63,124.76,131.02,125.77,133.89,,164.54,190.36,131.37,166.75,128.38,134.48,141.75,141.12,145.61,160.66,132.99,130.4,143.36,,135.6,,135.86,129.47,,,136.47,134.13,127.64,131.42,204.01,159.32,,145.23,152.16,134.12,,132.83,131.61,123.64,138.92,125.84,198.9,126.62,136.85,,,,130.4,114.39,,130.11,,164.04,178.9,162.11,166.9,132.89,135.77,132.69,,,251.6,130.69,128.61,,129.04,,128.07,130.64,,128.6,,,111.8,130.3,132.24,125.96,133.37,,,,126.36,132.49,128.98,129.75,,180.53
1.9,148.53,144.06,,155.99,167.52,126.37,129.75,134.97,134.06,,147.11,133.01,136.98,127.33,134.26,130.16,129.56,141.65,125.61,127.03,156.18,130.19,133.11,123.67,165.37,131.65,131.27,138.64,131.37,126.16,147.88,130.35,124.28,118.89,129.42,181.31,,126.44,131.35,129.9,130.63,153.45,130.27,,118.96,,126.98,,118.32,136.31,130.87,131.44,125.8,129.7,,167.78,194.96,130.17,168.12,144.54,136.5,134.52,138.41,127.38,162.26,130.5,132.3,122.51,,136.24,161.8,141.05,128.99,,,132.86,129.11,,120.98,187.87,,,,158.32,139.95,130.83,128.82,122.89,140.0,135.84,,201.17,129.24,135.11,136.54,,,130.59,126.12,,131.93,,167.44,180.27,163.86,165.72,133.16,,127.84,,,270.51,130.48,132.6,130.11,137.12,,122.07,127.19,,129.45,,,110.57,132.0,132.02,127.56,129.33,,,,120.38,136.35,131.5,131.23,,171.98
1.95,159.12,144.41,,156.23,,133.08,129.23,136.29,131.14,,146.87,133.51,134.86,127.04,137.13,149.49,128.75,137.45,124.89,,156.2,130.04,133.55,,,134.8,130.91,146.15,132.8,126.25,153.16,135.2,122.3,,124.07,168.87,,126.99,136.2,129.42,140.09,152.23,,145.56,118.87,,124.3,,116.91,135.65,122.95,130.72,129.5,127.15,,163.88,186.4,129.64,166.61,133.87,131.56,129.66,135.79,125.0,166.54,132.68,134.53,112.5,,122.02,165.69,136.11,129.85,,154.52,125.79,130.59,,120.37,194.41,,154.76,,155.31,135.19,128.62,122.4,128.75,139.68,127.59,,206.92,133.83,132.77,125.69,131.15,,126.83,123.19,,131.64,,162.21,173.81,162.79,169.67,128.58,131.7,136.62,,161.23,255.83,127.34,131.92,142.95,131.49,,119.71,127.03,120.98,134.51,155.6,,110.2,128.19,131.86,127.66,130.67,,,,124.04,137.45,133.62,,,170.09
2.0,168.53,,,160.25,,137.19,128.57,137.28,121.79,,135.68,134.05,136.21,133.16,129.79,165.96,,,126.57,,160.24,132.29,132.76,,,133.55,126.31,146.4,128.49,129.6,161.45,128.79,128.36,,135.89,167.87,153.54,130.28,131.31,129.18,133.21,154.59,166.74,146.59,122.43,132.2,132.11,,125.66,125.96,128.95,133.31,126.08,130.34,,166.6,186.26,126.32,163.18,128.55,127.97,136.77,139.83,129.65,165.3,,129.59,116.09,,125.42,165.73,143.31,128.68,,155.19,,132.89,,131.21,200.95,,149.49,139.6,157.87,142.91,127.94,127.15,132.09,128.16,137.85,,206.06,127.76,135.43,119.27,132.49,128.85,124.84,112.31,,131.21,,163.07,169.07,163.36,173.68,131.35,142.46,133.95,,142.5,264.07,116.93,130.65,158.0,125.4,129.48,127.8,134.29,134.43,128.1,149.96,,118.19,127.88,131.82,129.12,131.44,,,152.71,127.24,134.25,128.82,129.29,,161.74
2.05,166.9,164.6,,163.42,,127.1,,138.38,124.73,,127.3,134.28,134.45,132.05,130.83,171.54,149.16,159.61,128.82,,169.29,135.32,132.78,147.69,,129.9,131.4,147.8,,130.14,167.88,127.13,124.99,,131.11,167.09,149.3,137.62,132.82,131.96,128.09,156.28,169.03,150.83,120.78,135.82,131.51,,119.08,133.62,134.36,,131.03,130.69,,165.6,188.83,127.64,162.2,144.76,134.52,135.29,141.24,129.01,163.96,173.9,123.14,130.84,,134.53,164.73,139.25,129.19,,150.76,,127.56,132.19,126.95,191.36,120.7,148.27,152.01,169.45,149.75,127.93,136.94,127.6,133.45,140.96,,193.84,127.76,135.18,120.52,128.46,130.85,136.0,112.24,,133.13,,152.66,167.09,156.53,171.38,133.19,145.33,125.21,,132.56,262.7,116.62,132.5,159.66,135.91,128.64,125.94,130.04,149.87,124.48,149.06,,136.02,,131.75,130.4,130.38,,146.76,148.74,125.4,138.19,128.89,131.4,,153.03
2.1,173.24,165.55,154.87,169.2,,135.17,,139.92,133.66,,132.23,133.59,142.42,123.25,135.69,169.26,152.6,163.44,129.62,,166.17,131.39,132.28,151.34,,137.89,128.06,156.06,131.01,,164.42,127.6,130.66,,125.58,162.6,146.88,,136.26,127.8,135.19,157.62,165.0,152.87,121.37,135.13,123.99,,110.81,139.17,,144.7,140.45,126.7,,160.49,188.82,124.13,165.27,143.27,133.91,,134.97,,166.59,168.54,,135.34,,128.03,163.85,138.38,129.57,,149.8,,131.72,144.53,125.89,196.64,119.29,156.65,152.26,162.52,161.6,129.39,132.37,128.27,138.55,129.26,,186.13,132.31,,131.04,123.95,130.71,138.02,,,134.3,,151.35,167.45,152.87,169.58,130.92,142.21,132.72,,131.46,247.63,,133.12,163.11,133.16,129.71,122.77,,146.71,132.92,167.09,,133.79,159.75,131.75,130.25,130.5,,143.56,145.05,,133.74,134.0,131.73,,161.26
2.15,174.07,164.47,160.49,166.06,,129.31,,132.89,134.75,,127.62,134.01,149.32,130.51,133.37,169.06,155.64,163.75,133.29,,164.06,132.4,133.58,148.07,129.87,138.04,,162.83,135.95,126.85,161.19,132.11,131.28,,128.09,,148.21,,129.57,,129.89,161.3,161.08,156.69,115.93,139.31,126.9,,112.65,129.29,,145.25,136.88,130.64,,160.87,184.06,128.97,162.75,124.78,127.53,135.05,134.53,,167.23,165.58,,132.72,,119.55,164.02,145.33,,,160.62,135.22,128.89,148.35,127.8,160.81,119.49,166.22,158.6,156.05,168.06,129.37,124.46,132.07,128.18,131.51,,152.92,130.38,,136.28,130.17,131.37,127.41,,,133.97,,140.67,164.21,146.2,182.67,128.42,152.08,135.3,,131.64,278.36,,130.55,168.79,126.08,130.72,128.31,,150.27,131.18,170.31,111.63,131.29,162.25,140.9,128.17,130.4,,147.38,155.89,,134.5,126.27,,,152.63
2.2,179.95,165.73,165.49,168.77,147.17,129.14,138.02,136.57,123.19,,126.25,130.12,153.25,139.43,125.34,169.24,155.83,165.16,,,163.43,,133.67,150.24,130.86,132.74,,162.06,132.25,131.09,162.14,,131.02,,135.86,,154.67,,,,127.87,161.54,168.65,158.9,112.56,,133.74,,109.53,132.55,152.19,143.84,130.45,134.68,,151.9,162.47,123.86,,134.88,125.89,132.47,141.61,,167.26,165.17,171.36,126.5,,131.35,162.72,137.11,159.22,,163.2,135.72,130.91,145.65,120.09,164.13,119.25,173.5,166.34,172.84,162.49,126.88,128.76,128.96,123.53,140.62,,155.98,128.52,139.62,129.95,135.95,133.75,,,,135.4,,125.52,155.62,,207.66,132.28,154.73,126.15,,131.72,285.58,,129.03,167.22,132.57,132.33,127.3,,163.8,125.06,166.48,121.84,133.21,162.3,168.34,133.45,131.6,,157.31,163.21,132.44,128.14,135.33,131.11,,
2.25,194.16,166.07,165.21,176.35,127.22,139.45,137.38,,126.44,,135.84,132.7,149.9,125.12,131.48,159.29,157.19,163.74,154.08,,165.35,152.45,132.89,153.19,133.56,133.07,149.46,162.27,127.73,134.8,163.3,127.13,120.93,,125.32,,166.2,,,125.36,128.04,161.32,165.12,159.95,,,129.2,,118.32,142.47,162.46,146.51,136.56,126.39,,,159.46,128.65,,144.88,134.86,120.52,127.07,,191.12,165.76,170.37,136.72,,136.26,165.11,,164.69,,164.43,149.36,132.27,145.78,,162.45,121.89,170.7,164.65,163.13,168.74,126.27,,128.34,134.68,132.78,,154.12,131.6,143.84,127.43,127.47,132.79,114.73,,,136.27,,133.02,156.07,,207.11,134.19,155.42,132.37,,131.34,279.38,,132.45,169.53,132.91,132.0,123.44,,167.98,124.89,167.54,118.84,133.61,164.45,168.68,124.82,129.64,,160.46,158.76,133.41,147.86,136.4,130.5,,
2.3,192.39,165.93,166.65,170.3,124.27,134.86,139.3,132.24,129.04,,135.28,132.24,155.84,124.25,138.07,157.82,155.37,157.05,156.92,,162.8,156.09,133.39,161.22,130.97,,150.02,162.18,140.52,,166.15,138.14,,,125.05,,171.18,,147.94,137.92,129.93,161.44,157.12,157.02,148.52,,124.65,,118.21,126.83,161.37,166.96,141.89,127.11,,,160.56,,130.37,123.07,133.04,136.23,134.8,,199.85,166.02,166.46,149.2,,122.09,165.61,,165.85,,163.83,148.13,125.1,162.99,,159.43,120.97,172.1,163.92,157.03,167.07,129.39,,126.3,140.0,128.36,,150.18,132.04,149.61,133.73,128.21,124.64,137.35,,,132.45,,124.39,161.89,,203.29,,160.71,140.77,,129.6,293.68,142.49,130.58,166.72,121.9,132.37,128.41,,166.16,130.92,166.21,112.93,132.25,161.89,168.25,129.08,174.86,170.69,159.95,160.0,138.15,174.72,,129.8,,
2.35,200.91,165.68,168.69,171.2,122.99,138.21,140.7,151.27,126.79,,123.97,138.01,167.64,136.99,127.81,169.78,154.64,159.7,157.9,,165.99,153.31,132.38,162.8,128.49,,150.31,160.93,146.67,,163.61,143.51,120.04,,138.24,126.68,170.74,,151.32,150.04,131.26,164.82,167.21,158.05,153.05,146.95,130.1,,114.73,127.65,167.08,166.15,133.07,133.4,,,158.81,,124.07,128.02,130.03,149.13,144.44,123.53,201.61,167.75,161.23,147.98,,133.71,164.96,154.38,161.96,,164.23,144.11,,167.78,149.16,169.34,120.77,171.4,165.3,173.76,160.98,127.66,,129.46,128.17,137.75,,156.88,130.46,149.08,130.52,142.83,133.87,151.02,,,137.26,,114.26,167.67,,205.95,,161.71,128.19,,127.96,274.4,139.44,130.09,168.42,,131.71,126.83,,166.8,134.33,166.17,127.84,131.47,159.21,168.05,128.56,167.58,166.48,160.97,161.21,142.41,174.03,,,,
